Supermercado,Fecha_extraccion,Categoria,Articulo,Precio
PriceSmart,3/9/2025 10:45,De temporada,"Member's Selection Manta con Estampado Navideño en Poliéster 152 cm x 177 cm / 60"" x 70""",795
PriceSmart,3/9/2025 10:45,De temporada,Manna Juego de Vasos Térmicos Navideños para Vino 4 Unidades / 354.88 mL / 12 oz,2495
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Set de Toallas de Manos Navideñas 2 Piezas,445
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Cojín Decorativo Navideño,1245
PriceSmart,3/9/2025 10:45,De temporada, Member's Selection Árbol de Navidad 2.3 m / 7.5',21995
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Decoración Nacimiento Navideño con Luz LED 4 Piezas,9995
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Set Muñecos de Nieve Navideños con Luz en 3D,16995
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Luces LED Tipo Vela para Caminos,1995
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Botas Navideñas con Luces LED,2945
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Juego de Renos Navideños con Luces LED y Moños Rojos para Exteriores y Interiores,15995
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection 160 Luces LED con Cambio de Color,1395
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Racimo de Luces Colgantes con Luz LED Blanco Cálido,1795
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Set de Arboles Navideños Decorativos 3 Piezas,4295
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Luces LED Navideñas a Prueba de Agua ,1045
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Decoración Alce Animado Navideño con Luces LED ,8695
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection 150 Luces Mini LED con Cambio de Color,1195
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Luces LED C6 de Colores Cambiantes con Corte de Diamante 200 Luces para Interiores y Exteriores,1595
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Luces LED Navideñas con 4 Funciones de Color ,1695
PriceSmart,3/9/2025 10:45,De temporada,Disney Juego de Esferas Navideñas 5 Piezas,1295
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Farol Navideño con Música,4995
PriceSmart,3/9/2025 10:45,De temporada,"Member's Selection Decoración Navideña de Gran Tamaño con Luz LED 50.8 cm / 20""",10495
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Juego de Decoración Navideña 80 Piezas,2295
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Set de Esferas Navideñas en Colores Surtidos 6 Unidades,1495
PriceSmart,3/9/2025 10:45,De temporada,Member´s Selection Set de 4 Gnomos Navideños  ,1045
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Set de Muñecos de Jengibre Decorativos Afelpados Hechos a Mano,1345
PriceSmart,3/9/2025 10:45,De temporada,Member’s Selection Cascanueces Musical Animado Navideño 122 cm ,9995
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Adorno de Ángel de Resina con Trompeta y Alas Doradas,3195
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Figura Decorativa Navideña de Santa Claus en Trineo Volador con Renos,3995
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Juego de Pesebre en Poliresina y Tela 13 Piezas,10995
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Juego de Pesebre en Resina 10 Piezas,1795
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Portavelas Metálico Dorado en Forma de Árbol de Navidad 2 Unidades,2595
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Juego de Muñecos de Nieve Navideños para Sentar 3 Unidades,1595
PriceSmart,3/9/2025 10:45,De temporada,Jacobsens of Denmark Galletas Danesas de Mantequilla 1.36 kg / 3 lb,1095
PriceSmart,3/9/2025 10:45,De temporada,Disney Villa Musical Navideña 10 Piezas,6495
PriceSmart,3/9/2025 10:45,De temporada,Jules Destrooper Galletas Wafer de Mantequilla 6 Unidades / 75 g / 2.6 oz,820
PriceSmart,3/9/2025 10:45,De temporada,Vicenzi Galletas Italianas Variadas 720 g / 25.4 oz,1350
PriceSmart,3/9/2025 10:45,De temporada,Kelsen Galletas de Mantequilla Danesas en Lata Navideña 3 Unidades / 453 g / 16 oz,1200
PriceSmart,3/9/2025 10:45,De temporada,"Mr. Christmas Carrusel Musical con Luces 43.18 cm / 17""",17395
PriceSmart,3/9/2025 10:45,De temporada,Delafaille Bombones Finos de Chocolate Belga 12 Unidades / 50 g / 1.76 oz,1350
PriceSmart,3/9/2025 10:45,De temporada,Bauducco Panettones y Chocottones Minis 6 Unidades 80 g / 2.8 oz,590
PriceSmart,3/9/2025 10:45,De temporada,Sweet Traditions Mini Bastones de Caramelo 300 Unidades / 6 g / 0.2 oz,1450
PriceSmart,3/9/2025 10:45,De temporada,Royal Chocolates Hojuelas de Chocolates Variados 3 Units / 125 g /  4.4 oz ,930
PriceSmart,3/9/2025 10:45,De temporada,Disney Decoración Musical Navideña Mickey y sus Amigos,4995
PriceSmart,3/9/2025 10:45,De temporada,Truffettes Trufas de Chocolate Espolvoreadas con Cacao 28.22 oz / 800 g,750
PriceSmart,3/9/2025 10:45,De temporada,Member’s Selection Luces LED Blanco Frío en Forma de Copos de Nieve,1795
PriceSmart,3/9/2025 10:45,De temporada,Anthon Berg Chocolates Rellenos de Licor 24 Unidades,950
PriceSmart,3/9/2025 10:45,De temporada,Member's Selection Figura de la Sagrada Familia con Luz de Fondo y Baterías Incluidas,3295
PriceSmart,3/9/2025 10:45,De temporada,Palmer Caramelo Cookies and Creme 1.9 kg / 42 oz ,700
PriceSmart,3/9/2025 10:45,De temporada,Sweet Traditions Bastones de Caramelo 4 Unidades / 167 g / 5.9 oz,980
